
====== Step 1 ======
[GPU 0] Task=copy_batch           | Batch=1 UBatch=0 | Partition=0 Target=True | StartTime=1774245675.310369 | Time=3.12 ms | Mem=349.43 MB | MaxMem=350.19 MB | GpuUtil=100% | Power=294.41/300.00W
[GPU 0] Task=copy_batch_out       | Batch=179 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.304850 | Time=0.85 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=6% | Power=205.54/300.00W
[GPU 0] Task=copy_grad            | Batch=179 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.270285 | Time=148.89 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=192.61/300.00W
[GPU 0] Task=compute_backward     | Batch=179 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.300908 | Time=127.73 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=compute_optimize     | Batch=179 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.431731 | Time=5.74 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W

====== Step 180 ======
[GPU 0] Task=copy_batch           | Batch=180 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.426897 | Time=1.62 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=copy_batch           | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.435874 | Time=1.62 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=copy_model           | Batch=180 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.440940 | Time=0.00 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=copy_model           | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.447433 | Time=3.47 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=compute_forward      | Batch=180 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.443001 | Time=6.80 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=compute_forward      | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.455313 | Time=7.67 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=copy_batch_out       | Batch=180 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.465975 | Time=1.63 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=copy_batch_out       | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.470792 | Time=1.93 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=7% | Power=177.99/300.00W
[GPU 0] Task=copy_grad            | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.442970 | Time=132.59 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=compute_backward     | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.465943 | Time=121.59 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=compute_optimize     | Batch=180 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.590507 | Time=3.72 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W

====== Step 181 ======
[GPU 0] Task=copy_batch           | Batch=181 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.580880 | Time=0.59 ms | Mem=429.42 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=copy_batch           | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.585684 | Time=0.56 ms | Mem=385.87 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=copy_model           | Batch=181 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.597917 | Time=1.03 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=copy_model           | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.601542 | Time=3.26 ms | Mem=379.65 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=compute_forward      | Batch=181 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.601575 | Time=6.53 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=compute_forward      | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.610791 | Time=5.79 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=copy_batch_out       | Batch=181 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.619662 | Time=1.25 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=174.31/300.00W
[GPU 0] Task=copy_batch_out       | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.627437 | Time=1.00 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=175.78/300.00W
[GPU 0] Task=copy_grad            | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.588748 | Time=145.51 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=186.06/300.00W
[GPU 0] Task=compute_backward     | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.619630 | Time=123.54 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=compute_optimize     | Batch=181 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.747198 | Time=3.25 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W

====== Step 182 ======
[GPU 0] Task=copy_batch           | Batch=182 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.738704 | Time=0.36 ms | Mem=438.74 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=186.06/300.00W
[GPU 0] Task=copy_batch           | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.741576 | Time=0.33 ms | Mem=392.27 MB | MaxMem=451.21 MB | GpuUtil=34% | Power=186.06/300.00W
[GPU 0] Task=copy_model           | Batch=182 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.753858 | Time=1.03 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=copy_model           | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.757861 | Time=5.04 ms | Mem=376.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=compute_forward      | Batch=182 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.757831 | Time=8.66 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=compute_forward      | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.769711 | Time=6.04 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=copy_batch_out       | Batch=182 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.781369 | Time=1.64 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=copy_batch_out       | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.786628 | Time=1.64 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=186.06/300.00W
[GPU 0] Task=copy_grad            | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.745440 | Time=160.76 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=198.75/300.00W
[GPU 0] Task=compute_backward     | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.781336 | Time=133.31 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=198.75/300.00W
[GPU 0] Task=compute_optimize     | Batch=182 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.919908 | Time=6.07 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=198.75/300.00W

====== Step 183 ======
[GPU 0] Task=copy_batch           | Batch=183 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.910986 | Time=1.66 ms | Mem=385.29 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=198.75/300.00W
[GPU 0] Task=copy_batch           | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.916250 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=198.75/300.00W
[GPU 0] Task=copy_model           | Batch=183 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.932950 | Time=1.05 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=211.63/300.00W
[GPU 0] Task=copy_model           | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.937327 | Time=3.44 ms | Mem=381.19 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=211.63/300.00W
[GPU 0] Task=compute_forward      | Batch=183 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.937368 | Time=6.32 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=211.63/300.00W
[GPU 0] Task=compute_forward      | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.950215 | Time=5.70 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=211.63/300.00W
[GPU 0] Task=copy_batch_out       | Batch=183 UBatch=0 | Partition=0 Target=True | StartTime=1774245723.959657 | Time=1.08 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=211.63/300.00W
[GPU 0] Task=copy_batch_out       | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.971007 | Time=1.14 ms | Mem=444.69 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=211.63/300.00W
[GPU 0] Task=copy_grad            | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.922466 | Time=155.05 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=compute_backward     | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245723.959624 | Time=125.84 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=compute_optimize     | Batch=183 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.089293 | Time=3.62 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W

====== Step 184 ======
[GPU 0] Task=copy_batch           | Batch=184 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.080739 | Time=0.36 ms | Mem=437.56 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=copy_batch           | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.086812 | Time=0.18 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=copy_model           | Batch=184 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.096122 | Time=1.09 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=copy_model           | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.100370 | Time=4.47 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=compute_forward      | Batch=184 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.100402 | Time=8.46 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=compute_forward      | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.111484 | Time=7.80 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=copy_batch_out       | Batch=184 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.124613 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=225.72/300.00W
[GPU 0] Task=copy_batch_out       | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.134422 | Time=0.00 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=98% | Power=238.34/300.00W
[GPU 0] Task=copy_grad            | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.091715 | Time=158.56 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=compute_backward     | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.124579 | Time=133.25 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=compute_optimize     | Batch=184 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.262200 | Time=5.61 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W

====== Step 185 ======
[GPU 0] Task=copy_batch           | Batch=185 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.256871 | Time=0.56 ms | Mem=385.29 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=copy_batch           | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.260098 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=copy_model           | Batch=185 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.271123 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=copy_model           | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.275938 | Time=3.17 ms | Mem=382.19 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=compute_forward      | Batch=185 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.275970 | Time=6.09 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=compute_forward      | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.286921 | Time=5.76 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=copy_batch_out       | Batch=185 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.295984 | Time=1.18 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=copy_batch_out       | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.299795 | Time=0.91 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=252.44/300.00W
[GPU 0] Task=copy_grad            | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.264719 | Time=146.45 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=265.21/300.00W
[GPU 0] Task=compute_backward     | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.295952 | Time=122.17 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=265.21/300.00W
[GPU 0] Task=compute_optimize     | Batch=185 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.421538 | Time=3.54 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=265.21/300.00W

====== Step 186 ======
[GPU 0] Task=copy_batch           | Batch=186 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.415326 | Time=0.36 ms | Mem=420.50 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=265.21/300.00W
[GPU 0] Task=copy_batch           | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.419340 | Time=0.31 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=265.21/300.00W
[GPU 0] Task=copy_model           | Batch=186 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.432829 | Time=1.02 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=277.97/300.00W
[GPU 0] Task=copy_model           | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.436551 | Time=3.34 ms | Mem=375.74 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=277.97/300.00W
[GPU 0] Task=compute_forward      | Batch=186 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.436584 | Time=8.83 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=277.97/300.00W
[GPU 0] Task=compute_forward      | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.449033 | Time=6.04 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=277.97/300.00W
[GPU 0] Task=copy_batch_out       | Batch=186 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.462182 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=277.97/300.00W
[GPU 0] Task=copy_batch_out       | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.466311 | Time=1.63 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=277.97/300.00W
[GPU 0] Task=copy_grad            | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.423486 | Time=143.42 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=compute_backward     | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.462149 | Time=111.98 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=compute_optimize     | Batch=186 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.579248 | Time=3.95 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W

====== Step 187 ======
[GPU 0] Task=copy_batch           | Batch=187 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.571207 | Time=2.46 ms | Mem=385.29 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=copy_batch           | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.577014 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=copy_model           | Batch=187 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.587549 | Time=1.69 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=copy_model           | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.592043 | Time=2.88 ms | Mem=381.19 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=compute_forward      | Batch=187 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.592076 | Time=8.49 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=compute_forward      | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.604523 | Time=6.06 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=copy_batch_out       | Batch=187 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.615287 | Time=1.07 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=copy_batch_out       | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.619013 | Time=0.89 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=291.88/300.00W
[GPU 0] Task=copy_grad            | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.582653 | Time=146.95 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=compute_backward     | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.615254 | Time=120.50 ms | Mem=379.94 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=compute_optimize     | Batch=187 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.743755 | Time=3.29 ms | Mem=372.86 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W

====== Step 188 ======
[GPU 0] Task=copy_batch           | Batch=188 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.742003 | Time=0.34 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=copy_batch           | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.751578 | Time=1.49 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=copy_model           | Batch=188 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.751610 | Time=1.49 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=compute_forward      | Batch=188 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.753876 | Time=5.01 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=copy_model           | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.760518 | Time=1.80 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=compute_forward      | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.763012 | Time=6.11 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=copy_batch_out       | Batch=188 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.772064 | Time=1.17 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=copy_batch_out       | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.778499 | Time=1.11 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.66/300.00W
[GPU 0] Task=copy_grad            | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.756220 | Time=126.07 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=compute_backward     | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.772032 | Time=117.91 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=compute_optimize     | Batch=188 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.892828 | Time=5.71 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W

====== Step 189 ======
[GPU 0] Task=copy_batch           | Batch=189 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.886361 | Time=0.26 ms | Mem=429.42 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=copy_batch           | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.889711 | Time=0.61 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=copy_model           | Batch=189 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.901134 | Time=1.63 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=copy_model           | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.906348 | Time=4.70 ms | Mem=374.20 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=compute_forward      | Batch=189 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.906382 | Time=8.57 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=compute_forward      | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.917527 | Time=7.82 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.20/300.00W
[GPU 0] Task=copy_batch_out       | Batch=189 UBatch=0 | Partition=0 Target=True | StartTime=1774245724.932086 | Time=0.00 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.52/300.00W
[GPU 0] Task=copy_batch_out       | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.936232 | Time=1.63 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.52/300.00W
[GPU 0] Task=copy_grad            | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.895185 | Time=149.15 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=compute_backward     | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245724.932052 | Time=121.05 ms | Mem=380.51 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=compute_optimize     | Batch=189 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.057625 | Time=5.75 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W

====== Step 190 ======
[GPU 0] Task=copy_batch           | Batch=190 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.049956 | Time=0.37 ms | Mem=419.74 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=copy_batch           | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.055526 | Time=0.00 ms | Mem=381.08 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=copy_model           | Batch=190 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.067245 | Time=1.04 ms | Mem=373.43 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=copy_model           | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.070930 | Time=3.28 ms | Mem=381.19 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=compute_forward      | Batch=190 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.070964 | Time=6.27 ms | Mem=373.63 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=compute_forward      | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.080039 | Time=5.69 ms | Mem=446.99 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=copy_batch_out       | Batch=190 UBatch=0 | Partition=0 Target=True | StartTime=1774245725.089816 | Time=1.31 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
[GPU 0] Task=copy_batch_out       | Batch=190 UBatch=0 | Partition=0 Target=False | StartTime=1774245725.094029 | Time=0.93 ms | Mem=446.22 MB | MaxMem=451.21 MB | GpuUtil=100% | Power=294.10/300.00W
