
====== Step 1 ======
[GPU 2] Task=copy_batch           | Batch=1 UBatch=0 | Partition=2 Target=True | StartTime=1774245676.389412 | Time=838.64 ms | Mem=366.79 MB | MaxMem=366.79 MB | GpuUtil=46% | Power=199.40/300.00W
[GPU 2] Task=copy_batch           | Batch=165 UBatch=0 | Partition=2 Target=True | StartTime=1774245720.906533 | Time=92.39 ms | Mem=535.18 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=201.72/300.00W
[GPU 2] Task=copy_batch           | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.002785 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=201.72/300.00W
[GPU 2] Task=compute_forward      | Batch=165 UBatch=0 | Partition=2 Target=True | StartTime=1774245720.934152 | Time=69.28 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=201.72/300.00W
[GPU 2] Task=compute_forward      | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.008671 | Time=10.53 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=200.81/300.00W
[GPU 2] Task=copy_batch_out       | Batch=165 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.023368 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=200.81/300.00W
[GPU 2] Task=copy_batch_out       | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.028080 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=48% | Power=200.81/300.00W
[GPU 2] Task=copy_grad            | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.006958 | Time=51.15 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.81/300.00W
[GPU 2] Task=compute_backward     | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.023157 | Time=49.73 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.81/300.00W
[GPU 2] Task=copy_grad_out        | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245720.923435 | Time=149.84 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.81/300.00W
[GPU 2] Task=compute_optimize     | Batch=165 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.076564 | Time=6.34 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.81/300.00W

====== Step 166 ======
[GPU 2] Task=copy_model           | Batch=166 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.085296 | Time=0.37 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.81/300.00W
[GPU 2] Task=copy_model           | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.088851 | Time=3.25 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.81/300.00W
[GPU 2] Task=copy_batch           | Batch=166 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.062558 | Time=104.97 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.56/300.00W
[GPU 2] Task=copy_batch           | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.172145 | Time=0.02 ms | Mem=531.27 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.56/300.00W
[GPU 2] Task=compute_forward      | Batch=166 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.089119 | Time=86.37 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.56/300.00W
[GPU 2] Task=compute_forward      | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.177876 | Time=11.06 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.56/300.00W
[GPU 2] Task=copy_batch_out       | Batch=166 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.191435 | Time=1.02 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.56/300.00W
[GPU 2] Task=copy_batch_out       | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.194804 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.56/300.00W
[GPU 2] Task=copy_grad            | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.174772 | Time=51.69 ms | Mem=571.51 MB | MaxMem=611.16 MB | GpuUtil=57% | Power=200.15/300.00W
[GPU 2] Task=compute_backward     | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.191372 | Time=48.31 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.15/300.00W
[GPU 2] Task=copy_grad_out        | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.079214 | Time=160.39 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.15/300.00W
[GPU 2] Task=compute_optimize     | Batch=166 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.242665 | Time=4.95 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.15/300.00W

====== Step 167 ======
[GPU 2] Task=copy_model           | Batch=167 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.250657 | Time=0.24 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.15/300.00W
[GPU 2] Task=copy_model           | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.255386 | Time=2.41 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=200.15/300.00W
[GPU 2] Task=copy_batch           | Batch=167 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.229831 | Time=97.37 ms | Mem=535.18 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_batch           | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.331791 | Time=0.00 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=compute_forward      | Batch=167 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.256602 | Time=77.39 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=compute_forward      | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.337325 | Time=10.53 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_batch_out       | Batch=167 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.351097 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_batch_out       | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.355695 | Time=1.86 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_grad            | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.335390 | Time=48.40 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=compute_backward     | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.350881 | Time=46.84 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_grad_out        | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.244591 | Time=152.97 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=compute_optimize     | Batch=167 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.400864 | Time=5.38 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W

====== Step 168 ======
[GPU 2] Task=copy_model           | Batch=168 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.408639 | Time=1.05 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_model           | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.411999 | Time=2.48 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=55% | Power=197.67/300.00W
[GPU 2] Task=copy_batch           | Batch=168 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.387976 | Time=105.39 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.86/300.00W
[GPU 2] Task=copy_batch           | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.496278 | Time=0.19 ms | Mem=535.12 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.86/300.00W
[GPU 2] Task=compute_forward      | Batch=168 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.413034 | Time=86.14 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.86/300.00W
[GPU 2] Task=compute_forward      | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.503383 | Time=11.23 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.86/300.00W
[GPU 2] Task=copy_batch_out       | Batch=168 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.516948 | Time=1.05 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=copy_batch_out       | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.520595 | Time=0.89 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=copy_grad            | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.499309 | Time=51.18 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=compute_backward     | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.517066 | Time=47.36 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=copy_grad_out        | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.403121 | Time=161.23 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=compute_optimize     | Batch=168 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.567008 | Time=4.83 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W

====== Step 169 ======
[GPU 2] Task=copy_model           | Batch=169 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.575749 | Time=0.00 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=copy_model           | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.580076 | Time=1.86 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=46% | Power=196.57/300.00W
[GPU 2] Task=copy_batch           | Batch=169 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.554218 | Time=93.01 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=copy_batch           | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.650820 | Time=1.60 ms | Mem=536.12 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=compute_forward      | Batch=169 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.582312 | Time=73.43 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=compute_forward      | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.658200 | Time=10.99 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=copy_batch_out       | Batch=169 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.672338 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=copy_batch_out       | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.677354 | Time=1.70 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=copy_grad            | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.654888 | Time=52.08 ms | Mem=574.76 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=198.42/300.00W
[GPU 2] Task=compute_backward     | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.672075 | Time=46.66 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=copy_grad_out        | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.568967 | Time=149.86 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=compute_optimize     | Batch=169 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.723525 | Time=5.93 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W

====== Step 170 ======
[GPU 2] Task=copy_model           | Batch=170 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.732631 | Time=1.09 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=copy_model           | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.737871 | Time=3.83 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=copy_batch           | Batch=170 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.710776 | Time=84.20 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=copy_batch           | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.799867 | Time=0.00 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=compute_forward      | Batch=170 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.737754 | Time=64.76 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=compute_forward      | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.806121 | Time=10.48 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=200.88/300.00W
[GPU 2] Task=copy_batch_out       | Batch=170 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.823355 | Time=0.95 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=201.04/300.00W
[GPU 2] Task=copy_batch_out       | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.827012 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=50% | Power=201.04/300.00W
[GPU 2] Task=copy_grad            | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.804474 | Time=52.01 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.04/300.00W
[GPU 2] Task=compute_backward     | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.823386 | Time=47.54 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.04/300.00W
[GPU 2] Task=copy_grad_out        | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.725705 | Time=146.58 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.04/300.00W
[GPU 2] Task=compute_optimize     | Batch=170 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.874178 | Time=7.64 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.04/300.00W

====== Step 171 ======
[GPU 2] Task=copy_model           | Batch=171 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.885647 | Time=2.03 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.04/300.00W
[GPU 2] Task=copy_model           | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.891279 | Time=2.25 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=201.04/300.00W
[GPU 2] Task=copy_batch           | Batch=171 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.865322 | Time=97.04 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.11/300.00W
[GPU 2] Task=copy_batch           | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.965364 | Time=3.55 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.11/300.00W
[GPU 2] Task=compute_forward      | Batch=171 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.893159 | Time=77.51 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.11/300.00W
[GPU 2] Task=compute_forward      | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.973485 | Time=11.01 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.11/300.00W
[GPU 2] Task=copy_batch_out       | Batch=171 UBatch=0 | Partition=2 Target=True | StartTime=1774245721.986842 | Time=0.99 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.11/300.00W
[GPU 2] Task=copy_batch_out       | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.990062 | Time=0.97 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.11/300.00W
[GPU 2] Task=copy_grad            | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.971495 | Time=52.36 ms | Mem=574.95 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.19/300.00W
[GPU 2] Task=compute_backward     | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.986758 | Time=48.77 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.19/300.00W
[GPU 2] Task=copy_grad_out        | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245721.876398 | Time=160.84 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=52% | Power=202.19/300.00W
[GPU 2] Task=compute_optimize     | Batch=171 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.040024 | Time=4.92 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.19/300.00W

====== Step 172 ======
[GPU 2] Task=copy_model           | Batch=172 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.048723 | Time=2.13 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.19/300.00W
[GPU 2] Task=copy_model           | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.053885 | Time=2.65 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.19/300.00W
[GPU 2] Task=copy_batch           | Batch=172 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.026992 | Time=90.76 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.19/300.00W
[GPU 2] Task=compute_forward      | Batch=172 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.054142 | Time=68.02 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=202.19/300.00W
[GPU 2] Task=copy_batch           | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.125842 | Time=0.00 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=compute_forward      | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.127866 | Time=10.69 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=copy_batch_out       | Batch=172 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.144511 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=copy_batch_out       | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.150217 | Time=1.71 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=copy_grad            | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.130368 | Time=44.93 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=copy_grad_out        | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.042437 | Time=148.34 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=compute_backward     | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.143678 | Time=45.30 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=compute_optimize     | Batch=172 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.194800 | Time=5.96 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W

====== Step 173 ======
[GPU 2] Task=copy_model           | Batch=173 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.203095 | Time=0.85 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=copy_model           | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.207422 | Time=4.18 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=54% | Power=199.77/300.00W
[GPU 2] Task=copy_batch           | Batch=173 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.178775 | Time=99.69 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=199.16/300.00W
[GPU 2] Task=copy_batch           | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.281762 | Time=2.05 ms | Mem=529.73 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=199.16/300.00W
[GPU 2] Task=compute_forward      | Batch=173 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.207671 | Time=77.06 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=199.16/300.00W
[GPU 2] Task=compute_forward      | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.288595 | Time=11.14 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=199.16/300.00W
[GPU 2] Task=copy_batch_out       | Batch=173 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.302663 | Time=1.06 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=199.16/300.00W
[GPU 2] Task=copy_batch_out       | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.306153 | Time=0.96 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=199.16/300.00W
[GPU 2] Task=copy_grad            | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.286987 | Time=48.20 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.41/300.00W
[GPU 2] Task=compute_backward     | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.302553 | Time=45.83 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.41/300.00W
[GPU 2] Task=copy_grad_out        | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.193201 | Time=156.96 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.41/300.00W
[GPU 2] Task=compute_optimize     | Batch=173 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.352265 | Time=4.86 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.41/300.00W

====== Step 174 ======
[GPU 2] Task=copy_model           | Batch=174 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.361229 | Time=2.17 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.41/300.00W
[GPU 2] Task=copy_model           | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.367790 | Time=1.94 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=51% | Power=198.41/300.00W
[GPU 2] Task=copy_batch           | Batch=174 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.338577 | Time=107.35 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=copy_batch           | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.448717 | Time=2.19 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=compute_forward      | Batch=174 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.369504 | Time=81.63 ms | Mem=528.96 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=compute_forward      | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.456595 | Time=10.50 ms | Mem=571.28 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=copy_batch_out       | Batch=174 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.471204 | Time=1.70 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=copy_batch_out       | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.475804 | Time=1.72 ms | Mem=569.75 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=copy_grad            | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.454999 | Time=51.53 ms | Mem=570.51 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=copy_grad_out        | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.354086 | Time=164.90 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.17/300.00W
[GPU 2] Task=compute_backward     | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.470990 | Time=49.09 ms | Mem=605.67 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=198.52/300.00W
[GPU 2] Task=compute_optimize     | Batch=174 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.528641 | Time=6.26 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.17/300.00W

====== Step 175 ======
[GPU 2] Task=copy_model           | Batch=175 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.535493 | Time=1.12 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.17/300.00W
[GPU 2] Task=copy_model           | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.539956 | Time=2.56 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=49% | Power=199.17/300.00W
[GPU 2] Task=copy_batch           | Batch=175 UBatch=0 | Partition=2 Target=True | StartTime=1774245722.511948 | Time=128.33 ms | Mem=528.19 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
[GPU 2] Task=copy_batch           | Batch=175 UBatch=0 | Partition=2 Target=False | StartTime=1774245722.645589 | Time=0.00 ms | Mem=533.81 MB | MaxMem=611.16 MB | GpuUtil=47% | Power=200.72/300.00W
