
====== Step 1 ======
[GPU 3] Task=copy_batch           | Batch=1 UBatch=0 | Partition=3 Target=True | StartTime=1774245675.755470 | Time=2192.20 ms | Mem=287.07 MB | MaxMem=287.07 MB | GpuUtil=37% | Power=114.32/300.00W
[GPU 3] Task=copy_batch           | Batch=174 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.313676 | Time=159.27 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.29/300.00W
[GPU 3] Task=compute_forward      | Batch=174 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.346907 | Time=127.77 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.29/300.00W
[GPU 3] Task=copy_batch           | Batch=174 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.476777 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=45% | Power=232.29/300.00W
[GPU 3] Task=compute_forward      | Batch=174 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.479647 | Time=6.23 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W
[GPU 3] Task=compute_loss         | Batch=174 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.490167 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W
[GPU 3] Task=compute_backward     | Batch=174 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.496393 | Time=5.87 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W
[GPU 3] Task=copy_grad_out        | Batch=174 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.339545 | Time=163.77 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W
[GPU 3] Task=compute_optimize     | Batch=174 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.506821 | Time=3.96 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W

====== Step 175 ======
[GPU 3] Task=copy_model           | Batch=175 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.513405 | Time=0.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W
[GPU 3] Task=copy_model           | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.517478 | Time=1.66 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=232.29/300.00W
[GPU 3] Task=copy_batch           | Batch=175 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.481666 | Time=183.74 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=237.68/300.00W
[GPU 3] Task=copy_batch           | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.669593 | Time=2.15 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=237.68/300.00W
[GPU 3] Task=compute_forward      | Batch=175 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.517434 | Time=154.94 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=55% | Power=237.68/300.00W
[GPU 3] Task=compute_forward      | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.675760 | Time=6.08 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W
[GPU 3] Task=compute_loss         | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.688820 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W
[GPU 3] Task=compute_backward     | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.694471 | Time=6.07 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W
[GPU 3] Task=copy_grad_out        | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.510201 | Time=193.70 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W
[GPU 3] Task=compute_optimize     | Batch=175 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.706983 | Time=6.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W

====== Step 176 ======
[GPU 3] Task=copy_model           | Batch=176 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.714353 | Time=2.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W
[GPU 3] Task=copy_model           | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.721915 | Time=1.87 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.68/300.00W
[GPU 3] Task=copy_batch           | Batch=176 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.674285 | Time=155.55 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.55/300.00W
[GPU 3] Task=copy_batch           | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.836495 | Time=0.00 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.55/300.00W
[GPU 3] Task=compute_forward      | Batch=176 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.720154 | Time=117.46 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.55/300.00W
[GPU 3] Task=compute_forward      | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.842204 | Time=6.21 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.55/300.00W
[GPU 3] Task=compute_loss         | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.855860 | Time=1.58 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.55/300.00W
[GPU 3] Task=compute_backward     | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.860255 | Time=9.17 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=236.35/300.00W
[GPU 3] Task=copy_grad_out        | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.716407 | Time=150.33 ms | Mem=587.75 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=236.35/300.00W
[GPU 3] Task=compute_optimize     | Batch=176 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.873183 | Time=6.72 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=236.35/300.00W

====== Step 177 ======
[GPU 3] Task=copy_model           | Batch=177 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.878752 | Time=0.70 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=236.35/300.00W
[GPU 3] Task=copy_model           | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.881952 | Time=1.62 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=236.35/300.00W
[GPU 3] Task=compute_forward      | Batch=177 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.884053 | Time=139.89 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=copy_batch           | Batch=177 UBatch=0 | Partition=3 Target=True | StartTime=1774245722.840848 | Time=179.94 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=copy_batch           | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.032862 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=compute_forward      | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.028137 | Time=14.49 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=compute_loss         | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.045711 | Time=1.64 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=compute_backward     | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.051213 | Time=5.79 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=copy_grad_out        | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245722.873449 | Time=184.51 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.24/300.00W
[GPU 3] Task=compute_optimize     | Batch=177 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.061087 | Time=4.21 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.08/300.00W

====== Step 178 ======
[GPU 3] Task=copy_model           | Batch=178 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.065748 | Time=2.44 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.08/300.00W
[GPU 3] Task=copy_model           | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.075306 | Time=1.48 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=44% | Power=232.08/300.00W
[GPU 3] Task=copy_batch           | Batch=178 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.038789 | Time=161.43 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=copy_batch           | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.203461 | Time=1.96 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=compute_forward      | Batch=178 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.071488 | Time=134.30 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=compute_forward      | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.209628 | Time=6.06 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=compute_loss         | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.219381 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=compute_backward     | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.228738 | Time=7.52 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=copy_grad_out        | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.066268 | Time=173.83 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=compute_optimize     | Batch=178 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.242617 | Time=3.34 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W

====== Step 179 ======
[GPU 3] Task=copy_model           | Batch=179 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.248965 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=copy_model           | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.252141 | Time=0.25 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=51% | Power=231.43/300.00W
[GPU 3] Task=copy_batch           | Batch=179 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.208072 | Time=150.01 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=234.74/300.00W
[GPU 3] Task=compute_forward      | Batch=179 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.252076 | Time=109.36 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=234.74/300.00W
[GPU 3] Task=copy_batch           | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.360870 | Time=1.64 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=compute_forward      | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.365891 | Time=7.26 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=compute_loss         | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.375562 | Time=1.81 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=compute_backward     | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.379580 | Time=6.89 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=copy_grad_out        | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.244608 | Time=142.59 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=compute_optimize     | Batch=179 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.390135 | Time=4.20 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W

====== Step 180 ======
[GPU 3] Task=copy_model           | Batch=180 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.396841 | Time=1.07 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=copy_model           | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.400667 | Time=2.66 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=60% | Power=237.59/300.00W
[GPU 3] Task=copy_batch           | Batch=180 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.367779 | Time=150.99 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=copy_batch           | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.522691 | Time=0.02 ms | Mem=492.55 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=compute_forward      | Batch=180 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.400428 | Time=123.03 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=compute_forward      | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.528564 | Time=7.03 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=compute_loss         | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.538189 | Time=1.74 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=compute_backward     | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.543593 | Time=7.57 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=copy_grad_out        | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.392110 | Time=159.08 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W
[GPU 3] Task=compute_optimize     | Batch=180 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.554465 | Time=4.80 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=235.38/300.00W

====== Step 181 ======
[GPU 3] Task=copy_model           | Batch=181 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.562752 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=232.87/300.00W
[GPU 3] Task=copy_model           | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.567626 | Time=3.10 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=232.87/300.00W
[GPU 3] Task=copy_batch           | Batch=181 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.526960 | Time=145.10 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=230.85/300.00W
[GPU 3] Task=compute_forward      | Batch=181 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.566658 | Time=109.29 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=230.85/300.00W
[GPU 3] Task=copy_batch           | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.677176 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=48% | Power=230.85/300.00W
[GPU 3] Task=compute_forward      | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.679782 | Time=7.68 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W
[GPU 3] Task=compute_loss         | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.691881 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W
[GPU 3] Task=compute_backward     | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.698767 | Time=6.71 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W
[GPU 3] Task=copy_grad_out        | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.556988 | Time=149.16 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W
[GPU 3] Task=compute_optimize     | Batch=181 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.709373 | Time=4.26 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W

====== Step 182 ======
[GPU 3] Task=copy_model           | Batch=182 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.716040 | Time=1.09 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W
[GPU 3] Task=copy_model           | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.719671 | Time=2.39 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=230.85/300.00W
[GPU 3] Task=copy_batch           | Batch=182 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.682029 | Time=158.32 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=231.51/300.00W
[GPU 3] Task=compute_forward      | Batch=182 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.717624 | Time=127.76 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=231.51/300.00W
[GPU 3] Task=copy_batch           | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.846883 | Time=4.05 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=231.51/300.00W
[GPU 3] Task=compute_forward      | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.848548 | Time=9.75 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=231.51/300.00W
[GPU 3] Task=compute_loss         | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.860765 | Time=1.80 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=231.51/300.00W
[GPU 3] Task=compute_backward     | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.869049 | Time=7.87 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.51/300.00W
[GPU 3] Task=copy_grad_out        | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.711808 | Time=165.03 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=50% | Power=235.51/300.00W
[GPU 3] Task=compute_optimize     | Batch=182 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.881848 | Time=3.34 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=235.51/300.00W

====== Step 183 ======
[GPU 3] Task=copy_model           | Batch=183 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.888090 | Time=0.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=235.51/300.00W
[GPU 3] Task=copy_model           | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.900239 | Time=4.39 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=235.51/300.00W
[GPU 3] Task=copy_batch           | Batch=183 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.857326 | Time=159.04 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=compute_forward      | Batch=183 UBatch=0 | Partition=3 Target=True | StartTime=1774245723.902070 | Time=115.08 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=copy_batch           | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.021107 | Time=3.49 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=compute_forward      | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.024992 | Time=6.09 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=compute_loss         | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.038793 | Time=1.84 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=compute_backward     | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.043564 | Time=7.25 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=copy_grad_out        | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245723.883915 | Time=167.63 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=compute_optimize     | Batch=183 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.054751 | Time=4.29 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W

====== Step 184 ======
[GPU 3] Task=copy_model           | Batch=184 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.061416 | Time=0.84 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=237.09/300.00W
[GPU 3] Task=copy_model           | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.064757 | Time=2.00 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=64% | Power=238.17/300.00W
[GPU 3] Task=copy_batch           | Batch=184 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.037057 | Time=152.60 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=copy_batch           | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.193861 | Time=0.62 ms | Mem=498.00 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=compute_forward      | Batch=184 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.064577 | Time=131.17 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=compute_forward      | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.202285 | Time=6.94 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=compute_loss         | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.212209 | Time=1.71 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=compute_backward     | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.216195 | Time=7.00 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=copy_grad_out        | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.057169 | Time=167.58 ms | Mem=586.22 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=compute_optimize     | Batch=184 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.226197 | Time=4.74 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W

====== Step 185 ======
[GPU 3] Task=copy_model           | Batch=185 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.231610 | Time=1.63 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=copy_model           | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.237491 | Time=1.80 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=49% | Power=235.49/300.00W
[GPU 3] Task=copy_batch           | Batch=185 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.200625 | Time=149.33 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.45/300.00W
[GPU 3] Task=copy_batch           | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.352983 | Time=0.00 ms | Mem=495.63 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.45/300.00W
[GPU 3] Task=compute_forward      | Batch=185 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.235323 | Time=118.69 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.45/300.00W
[GPU 3] Task=compute_forward      | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.358191 | Time=6.04 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=233.45/300.00W
[GPU 3] Task=compute_loss         | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.370723 | Time=1.63 ms | Mem=513.98 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.34/300.00W
[GPU 3] Task=compute_backward     | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.376763 | Time=5.73 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.34/300.00W
[GPU 3] Task=copy_grad_out        | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.229100 | Time=155.18 ms | Mem=586.99 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.34/300.00W
[GPU 3] Task=compute_optimize     | Batch=185 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.387496 | Time=4.47 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.34/300.00W

====== Step 186 ======
[GPU 3] Task=copy_model           | Batch=186 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.392433 | Time=1.74 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.34/300.00W
[GPU 3] Task=copy_model           | Batch=186 UBatch=0 | Partition=3 Target=False | StartTime=1774245724.398224 | Time=2.13 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=46% | Power=234.34/300.00W
[GPU 3] Task=copy_batch           | Batch=186 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.356594 | Time=155.35 ms | Mem=491.01 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
[GPU 3] Task=compute_forward      | Batch=186 UBatch=0 | Partition=3 Target=True | StartTime=1774245724.395867 | Time=121.70 ms | Mem=491.78 MB | MaxMem=590.95 MB | GpuUtil=63% | Power=235.11/300.00W
